Run options: --seed 47612

# Running:

..

fecha;fondo;#;€;inversión
09/09/2010;VA70;;;1000,0
13/10/2010;VA70;;;1000,0
08/11/2010;VA70;;;1000,0
07/12/2010;VA70;;;1000,0
07/01/2011;VA70;;;1000,0
07/02/2011;VA70;;;1000,0
11/03/2011;VA70;;;700,0
08/04/2011;VA70;;;700,0
21/05/2011;VA70;;;1000,0
08/06/2011;VA70;;;700,0
11/10/2011;VA70;;;990,0
04/11/2011;VA70;;;990,0
08/12/2011;VA70;;;300,0
16/12/2011;VA70;;;690,0
10/01/2012;VA70;;;500,0
11/01/2012;VA70;;;490,0
01/02/2012;VA70;;;990,0
09/03/2012;VA70;;;900,0
12/03/2012;VA70;;;90,0
04/04/2012;VA70;;;550,0
24/04/2012;VA70;;;440,0
07/05/2012;VA70;;;990,0
20/06/2012;VA70;;;990,0
12/07/2012;VA70;;;990,0
01/08/2012;VA70;;;990,0
07/09/2012;VA70;;;990,0
04/10/2012;VA70;;;990,0
06/11/2012;VA70;;;990,0
09/12/2012;VA70;;;287,42
31/12/2012;VA70;;;1980,0
18/03/2013;VA70;;;900,0
04/04/2013;VA70;;;900,0
06/05/2013;VA70;;;900,0
04/06/2013;VA70;;;900,0
04/07/2013;VA70;;;900,0
06/08/2013;VA70;;;900,0
04/09/2013;VA70;;;900,0
04/10/2013;VA70;;;900,0
05/11/2013;VA70;;;900,0
04/12/2013;VA70;;;900,0
03/01/2014;VA70;;;900,0
04/02/2014;VA70;;;900,0
04/03/2014;VA70;;;900,0
04/04/2014;VA70;;;900,0
06/05/2014;VA70;;;900,0
03/06/2014;VA70;;;900,0
07/07/2014;VA70;;;900,0
04/08/2014;VA70;;;900,0
03/09/2014;VA70;;;900,0
03/10/2014;VA70;;;900,0
04/11/2014;VA70;;;900,0
03/12/2014;VA70;;;900,0
05/01/2015;VA70;;;900,0
03/02/2015;VA70;;;900,0
03/03/2015;VA70;;;900,0
07/04/2015;VA70;;;900,0
05/05/2015;VA70;;;900,0
03/06/2015;VA70;;;900,0
03/07/2015;VA70;;;900,0
04/08/2015;VA70;;;900,0
03/09/2015;VA70;;;900,0
04/10/2015;VA70;;;900,0
03/11/2015;VA70;;;900,0
04/12/2015;VA70;;;900,0
05/01/2016;VA70;;;900,0
03/02/2016;VA70;;;900,0
03/03/2016;VA70;;;900,0
05/04/2016;VA70;;;900,0
03/05/2016;VA70;;;900,0
04/06/2016;VA70;;;900,0
05/07/2016;VA70;;;900,0
03/08/2016;VA70;;;900,0
05/09/2016;VA70;;;900,0
04/10/2016;VA70;;;900,0
03/11/2016;VA70;;;900,0
04/12/2016;VA70;;;900,0
04/01/2017;VA70;;;900,0
25/01/2017;VA70;;;1,0
02/02/2017;VA70;;;899,0
01/03/2017;VA70;;;900,0
01/04/2017;VA70;;;900,0
04/05/2017;VA70;;;900,0
04/06/2017;VA70;;;900,0
04/07/2017;VA70;;;900,0
02/08/2017;VA70;;;900,0
04/09/2017;VA70;;;900,0
03/10/2017;VA70;;;900,0
04/11/2017;VA70;;;900,0
02/12/2017;VA70;;;900,0
03/01/2018;VA70;;;900,0
02/02/2018;VA70;;;900,0
04/03/2018;VA70;;;900,0
04/04/2018;VA70;;;900,0
03/05/2018;VA70;;;900,0
02/06/2018;VA70;;;900,0
03/07/2018;VA70;;;900,0
02/08/2018;VA70;;;900,0
04/09/2018;VA70;;;900,0
02/10/2018;VA70;;;900,0
03/11/2018;VA70;;;900,0
04/12/2018;VA70;;;900,0
04/01/2019;VA70;;;900,0
04/02/2019;VA70;;;900,0
02/03/2019;VA70;;;900,0
02/04/2019;VA70;;;900,0
03/05/2019;VA70;;;900,0
04/06/2019;VA70;;;900,0
04/07/2019;VA70;;;900,0
02/08/2019;VA70;;;900,0
04/09/2019;VA70;;;900,0
02/10/2019;VA70;;;900,0
05/11/2019;VA70;;;900,0
04/12/2019;VA70;;;900,0
03/01/2020;VA70;;;900,0
04/02/2020;VA70;;;900,0
03/03/2020;VA70;;;900,0
02/04/2020;VA70;;;900,0
05/05/2020;VA70;;;900,0
04/06/2020;VA70;;;900,0
02/07/2020;VA70;;;900,0
04/08/2020;VA70;;;900,0
02/09/2020;VA70;;;900,0
04/10/2020;VA70;;;900,0
04/11/2020;VA70;;;900,0
04/12/2020;VA70;;;900,0
04/01/2021;VA70;;;900,0
02/02/2021;VA70;;;900,0
02/03/2021;VA70;;;900,0
02/04/2021;VA70;;;900,0
04/05/2021;VA70;;;900,0
02/06/2021;VA70;;;900,0
02/07/2021;VA70;;;900,0
02/08/2021;VA70;;;900,0
02/09/2021;VA70;;;900,0
02/10/2021;VA70;;;900,0
02/11/2021;VA70;;;900,0
02/12/2021;VA70;;;900,0
04/01/2022;VA70;;;900,0
02/02/2022;VA70;;;900,0
02/03/2022;VA70;;;900,0
02/04/2022;VA70;;;900,0
02/05/2022;VA70;;;900,0
02/06/2022;VA70;;;900,0
01/10/2022;VA70;;;1300,0
02/01/2023;VA70;;;1300,0
02/02/2023;VA70;;;1300,0
02/03/2023;VA70;;;1300,0
02/04/2023;VA70;;;1300,0
02/05/2023;VA70;;;1300,0
01/06/2023;VA70;;;1300,0
02/07/2023;VA70;;;1300,0
02/08/2023;VA70;;;1300,0
02/09/2023;VA70;;;1300,0
01/10/2023;VA70;;;1300,0
02/11/2023;VA70;;;1300,0
01/12/2023;VA70;;;1300,0
01/01/2024;VA70;;;1300,0
01/02/2024;VA70;;;1404,0
01/03/2024;VA70;;;1326,0
01/04/2024;VA70;;;1326,0
01/05/2024;VA70;;;1326,0
01/06/2024;VA70;;;1326,0
25/02/2009;VA70;;;-39,63
27/04/2009;VA70;;;-36,25
29/05/2009;VA70;;;-4810,0
29/05/2009;VA70;;;-142542,33
29/05/2009;VA70;;;-1800,1
02/06/2009;VA70;;;185,73
02/06/2009;VA70;;;-121,26
02/06/2009;VA70;;;-109,64
15/06/2009;VA70;;;-178,74
25/06/2009;VA70;;;-33,72
30/06/2009;VA70;;;-210,88
01/07/2009;VA70;;;-527,35
08/07/2009;VA70;;;-290,0
15/07/2009;VA70;;;-178,74
01/08/2009;VA70;;;-502,16
15/08/2009;VA70;;;-178,74
15/08/2009;VA70;;;-178,74
26/08/2009;VA70;;;-28,54
01/09/2009;VA70;;;-502,16
03/09/2009;VA70;;;-40,0
15/09/2009;VA70;;;218,07
01/10/2009;VA70;;;-502,16
09/10/2009;VA70;;;-621,0
15/10/2009;VA70;;;-178,74
31/10/2009;VA70;;;-94,0
02/11/2009;VA70;;;-502,16
05/11/2009;VA70;;;-224,96
15/11/2009;VA70;;;-33,13
30/11/2009;VA70;;;-147,79
01/12/2009;VA70;;;-502,16
15/12/2009;VA70;;;-178,74
02/01/2010;VA70;;;-502,16
15/01/2010;VA70;;;-5,5
01/02/2010;VA70;;;-502,16
16/02/2010;VA70;;;193,32
19/02/2010;VA70;;;-178,74
01/03/2010;VA70;;;-502,16
13/03/2010;VA70;;;-178,74
01/04/2010;VA70;;;-502,16
14/04/2010;VA70;;;153,74
16/04/2010;VA70;;;-178,74
03/05/2010;VA70;;;-502,16
04/05/2010;VA70;;;-123,46
14/05/2010;VA70;;;-178,74
01/06/2010;VA70;;;-502,16
30/06/2010;VA70;;;-233,14
01/07/2010;VA70;;;-492,94
14/07/2010;VA70;;;-178,74
01/08/2010;VA70;;;-492,94
05/08/2010;VA70;;;-178,74
10/08/2010;VA70;;;300,0
31/08/2010;VA70;;;-178,74
01/09/2010;VA70;;;-492,94
14/09/2010;VA70;;;-178,74
01/10/2010;VA70;;;-492,94
15/10/2010;VA70;;;-178,74
02/11/2010;VA70;;;-492,94
24/11/2010;VA70;;;-178,74
30/11/2010;VA70;;;-146,39
01/12/2010;VA70;;;-492,94
21/12/2010;VA70;;;-178,74
03/01/2011;VA70;;;-492,94
11/01/2011;VA70;;;200,0
17/01/2011;VA70;;;-178,74
01/02/2011;VA70;;;-492,94
15/02/2011;VA70;;;-377,78
21/02/2011;VA70;;;350,0
01/03/2011;VA70;;;-492,94
11/03/2011;VA70;;;-377,78
01/04/2011;VA70;;;-492,94
12/04/2011;VA70;;;-377,78
02/05/2011;VA70;;;-492,94
03/05/2011;VA70;;;-123,58
13/05/2011;VA70;;;-377,78
01/06/2011;VA70;;;-492,94
10/06/2011;VA70;;;-377,78
30/06/2011;VA70;;;-246,69
01/07/2011;VA70;;;-530,15
12/07/2011;VA70;;;-180,37
01/08/2011;VA70;;;-530,15
11/08/2011;VA70;;;-180,37
01/09/2011;VA70;;;-530,15
09/09/2011;VA70;;;400,0
12/09/2011;VA70;;;-180,37
12/09/2011;VA70;;;-108,07
01/10/2011;VA70;;;-530,15
10/10/2011;VA70;;;-180,37
02/11/2011;VA70;;;-530,15
14/11/2011;VA70;;;-180,37
02/12/2011;VA70;;;-490,89
03/12/2011;VA70;;;-50,0
07/12/2011;VA70;;;-19,53
14/12/2011;VA70;;;-180,37
05/06/2024;VA70;;;-484,0
........

Finished in 7.209550s, 1.3870 runs/s, 1.6645 assertions/s.

10 runs, 12 assertions, 0 failures, 0 errors, 0 skips
