date;investment;shares;price;amount
13/10/2010;VA70;;;1000,0
08/11/2010;VA70;;;1000,0
07/12/2010;VA70;;;1000,0
07/01/2011;VA70;;;1000,0
07/02/2011;VA70;;;1000,0
11/03/2011;VA70;;;700,0
08/04/2011;VA70;;;700,0
21/05/2011;VA70;;;1000,0
08/06/2011;VA70;;;700,0
11/10/2011;VA70;;;990,0
04/11/2011;VA70;;;990,0
08/12/2011;VA70;;;300,0
16/12/2011;VA70;;;690,0
10/01/2012;VA70;;;500,0
11/01/2012;VA70;;;490,0
01/02/2012;VA70;;;990,0
09/03/2012;VA70;;;900,0
12/03/2012;VA70;;;90,0
04/04/2012;VA70;;;550,0
24/04/2012;VA70;;;440,0
07/05/2012;VA70;;;990,0
20/06/2012;VA70;;;990,0
12/07/2012;VA70;;;990,0
01/08/2012;VA70;;;990,0
07/09/2012;VA70;;;990,0
04/10/2012;VA70;;;990,0
06/11/2012;VA70;;;990,0
09/12/2012;VA70;;;287,42
31/12/2012;VA70;;;1980,0
18/03/2013;VA70;;;900,0
04/04/2013;VA70;;;900,0
06/05/2013;VA70;;;900,0
04/06/2013;VA70;;;900,0
04/07/2013;VA70;;;900,0
06/08/2013;VA70;;;900,0
04/09/2013;VA70;;;900,0
04/10/2013;VA70;;;900,0
05/11/2013;VA70;;;900,0
04/12/2013;VA70;;;900,0
03/01/2014;VA70;;;900,0
04/02/2014;VA70;;;900,0
04/03/2014;VA70;;;900,0
04/04/2014;VA70;;;900,0
06/05/2014;VA70;;;900,0
03/06/2014;VA70;;;900,0
07/07/2014;VA70;;;900,0
04/08/2014;VA70;;;900,0
03/09/2014;VA70;;;900,0
03/10/2014;VA70;;;900,0
04/11/2014;VA70;;;900,0
03/12/2014;VA70;;;900,0
05/01/2015;VA70;;;900,0
03/02/2015;VA70;;;900,0
03/03/2015;VA70;;;900,0
07/04/2015;VA70;;;900,0
05/05/2015;VA70;;;900,0
03/06/2015;VA70;;;900,0
03/07/2015;VA70;;;900,0
04/08/2015;VA70;;;900,0
03/09/2015;VA70;;;900,0
04/10/2015;VA70;;;900,0
03/11/2015;VA70;;;900,0
04/12/2015;VA70;;;900,0
05/01/2016;VA70;;;900,0
03/02/2016;VA70;;;900,0
03/03/2016;VA70;;;900,0
05/04/2016;VA70;;;900,0
03/05/2016;VA70;;;900,0
04/06/2016;VA70;;;900,0
05/07/2016;VA70;;;900,0
03/08/2016;VA70;;;900,0
05/09/2016;VA70;;;900,0
04/10/2016;VA70;;;900,0
03/11/2016;VA70;;;900,0
04/12/2016;VA70;;;900,0
04/01/2017;VA70;;;900,0
25/01/2017;VA70;;;1,0
02/02/2017;VA70;;;899,0
01/03/2017;VA70;;;900,0
01/04/2017;VA70;;;900,0
04/05/2017;VA70;;;900,0
04/06/2017;VA70;;;900,0
04/07/2017;VA70;;;900,0
02/08/2017;VA70;;;900,0
04/09/2017;VA70;;;900,0
03/10/2017;VA70;;;900,0
04/11/2017;VA70;;;900,0
02/12/2017;VA70;;;900,0
03/01/2018;VA70;;;900,0
02/02/2018;VA70;;;900,0
04/03/2018;VA70;;;900,0
04/04/2018;VA70;;;900,0
03/05/2018;VA70;;;900,0
02/06/2018;VA70;;;900,0
03/07/2018;VA70;;;900,0
02/08/2018;VA70;;;900,0
04/09/2018;VA70;;;900,0
02/10/2018;VA70;;;900,0
03/11/2018;VA70;;;900,0
04/12/2018;VA70;;;900,0
04/01/2019;VA70;;;900,0
04/02/2019;VA70;;;900,0
02/03/2019;VA70;;;900,0
02/04/2019;VA70;;;900,0
03/05/2019;VA70;;;900,0
04/06/2019;VA70;;;900,0
04/07/2019;VA70;;;900,0
02/08/2019;VA70;;;900,0
04/09/2019;VA70;;;900,0
02/10/2019;VA70;;;900,0
05/11/2019;VA70;;;900,0
04/12/2019;VA70;;;900,0
03/01/2020;VA70;;;900,0
04/02/2020;VA70;;;900,0
03/03/2020;VA70;;;900,0
02/04/2020;VA70;;;900,0
05/05/2020;VA70;;;900,0
04/06/2020;VA70;;;900,0
02/07/2020;VA70;;;900,0
04/08/2020;VA70;;;900,0
02/09/2020;VA70;;;900,0
04/10/2020;VA70;;;900,0
04/11/2020;VA70;;;900,0
04/12/2020;VA70;;;900,0
04/01/2021;VA70;;;900,0
02/02/2021;VA70;;;900,0
02/03/2021;VA70;;;900,0
02/04/2021;VA70;;;900,0
04/05/2021;VA70;;;900,0
02/06/2021;VA70;;;900,0
02/07/2021;VA70;;;900,0
02/08/2021;VA70;;;900,0
02/09/2021;VA70;;;900,0
02/10/2021;VA70;;;900,0
02/11/2021;VA70;;;900,0
02/12/2021;VA70;;;900,0
04/01/2022;VA70;;;900,0
02/02/2022;VA70;;;900,0
02/03/2022;VA70;;;900,0
02/04/2022;VA70;;;900,0
02/05/2022;VA70;;;900,0
02/06/2022;VA70;;;900,0
01/10/2022;VA70;;;1300,0
02/01/2023;VA70;;;1300,0
02/02/2023;VA70;;;1300,0
02/03/2023;VA70;;;1300,0
02/04/2023;VA70;;;1300,0
02/05/2023;VA70;;;1300,0
01/06/2023;VA70;;;1300,0
02/07/2023;VA70;;;1300,0
02/08/2023;VA70;;;1300,0
02/09/2023;VA70;;;1300,0
01/10/2023;VA70;;;1300,0
02/11/2023;VA70;;;1300,0
01/12/2023;VA70;;;1300,0
01/01/2024;VA70;;;1300,0
01/02/2024;VA70;;;1404,0
01/03/2024;VA70;;;1326,0
01/04/2024;VA70;;;1326,0
01/05/2024;VA70;;;1326,0
01/06/2024;VA70;;;1326,0
25/02/2009;VA70;;;-39,63
27/04/2009;VA70;;;-36,25
29/05/2009;VA70;;;-4810,0
29/05/2009;VA70;;;-142542,33
29/05/2009;VA70;;;-1800,1
02/06/2009;VA70;;;185,73
02/06/2009;VA70;;;-121,26
02/06/2009;VA70;;;-109,64
15/06/2009;VA70;;;-178,74
25/06/2009;VA70;;;-33,72
30/06/2009;VA70;;;-210,88
01/07/2009;VA70;;;-527,35
08/07/2009;VA70;;;-290,0
15/07/2009;VA70;;;-178,74
01/08/2009;VA70;;;-502,16
15/08/2009;VA70;;;-178,74
15/08/2009;VA70;;;-178,74
26/08/2009;VA70;;;-28,54
01/09/2009;VA70;;;-502,16
03/09/2009;VA70;;;-40,0
15/09/2009;VA70;;;218,07
01/10/2009;VA70;;;-502,16
09/10/2009;VA70;;;-621,0
15/10/2009;VA70;;;-178,74
31/10/2009;VA70;;;-94,0
02/11/2009;VA70;;;-502,16
05/11/2009;VA70;;;-224,96
15/11/2009;VA70;;;-33,13
30/11/2009;VA70;;;-147,79
01/12/2009;VA70;;;-502,16
15/12/2009;VA70;;;-178,74
02/01/2010;VA70;;;-502,16
15/01/2010;VA70;;;-5,5
01/02/2010;VA70;;;-502,16
16/02/2010;VA70;;;193,32
19/02/2010;VA70;;;-178,74
01/03/2010;VA70;;;-502,16
13/03/2010;VA70;;;-178,74
01/04/2010;VA70;;;-502,16
14/04/2010;VA70;;;153,74
16/04/2010;VA70;;;-178,74
03/05/2010;VA70;;;-502,16
04/05/2010;VA70;;;-123,46
14/05/2010;VA70;;;-178,74
01/06/2010;VA70;;;-502,16
30/06/2010;VA70;;;-233,14
01/07/2010;VA70;;;-492,94
14/07/2010;VA70;;;-178,74
01/08/2010;VA70;;;-492,94
05/08/2010;VA70;;;-178,74
10/08/2010;VA70;;;300,0
31/08/2010;VA70;;;-178,74
01/09/2010;VA70;;;-492,94
14/09/2010;VA70;;;-178,74
01/10/2010;VA70;;;-492,94
15/10/2010;VA70;;;-178,74
02/11/2010;VA70;;;-492,94
24/11/2010;VA70;;;-178,74
30/11/2010;VA70;;;-146,39
01/12/2010;VA70;;;-492,94
21/12/2010;VA70;;;-178,74
03/01/2011;VA70;;;-492,94
11/01/2011;VA70;;;200,0
17/01/2011;VA70;;;-178,74
01/02/2011;VA70;;;-492,94
15/02/2011;VA70;;;-377,78
21/02/2011;VA70;;;350,0
01/03/2011;VA70;;;-492,94
11/03/2011;VA70;;;-377,78
01/04/2011;VA70;;;-492,94
12/04/2011;VA70;;;-377,78
02/05/2011;VA70;;;-492,94
03/05/2011;VA70;;;-123,58
13/05/2011;VA70;;;-377,78
01/06/2011;VA70;;;-492,94
10/06/2011;VA70;;;-377,78
30/06/2011;VA70;;;-246,69
01/07/2011;VA70;;;-530,15
12/07/2011;VA70;;;-180,37
01/08/2011;VA70;;;-530,15
11/08/2011;VA70;;;-180,37
01/09/2011;VA70;;;-530,15
09/09/2011;VA70;;;400,0
12/09/2011;VA70;;;-180,37
12/09/2011;VA70;;;-108,07
01/10/2011;VA70;;;-530,15
10/10/2011;VA70;;;-180,37
02/11/2011;VA70;;;-530,15
14/11/2011;VA70;;;-180,37
02/12/2011;VA70;;;-490,89
03/12/2011;VA70;;;-50,0
07/12/2011;VA70;;;-19,53
14/12/2011;VA70;;;-180,37
12/01/2012;VA70;;;-180,37
26/01/2012;VA70;;;430,0
10/02/2012;VA70;;;-180,37
12/03/2012;VA70;;;-360,74
16/04/2012;VA70;;;-180,37
03/05/2012;VA70;;;-128,78
15/05/2012;VA70;;;-180,37
15/06/2012;VA70;;;-180,37
27/06/2012;VA70;;;453,39
04/07/2012;VA70;;;230,88
19/07/2012;VA70;;;-180,37
20/08/2012;VA70;;;-180,37
09/10/2012;VA70;;;278,98
22/10/2012;VA70;;;-180,37
15/11/2012;VA70;;;-180,37
04/12/2012;VA70;;;-491,69
04/12/2012;VA70;;;-90,3
09/12/2012;VA70;;;335,08
14/12/2012;VA70;;;-180,37
16/01/2013;VA70;;;-180,37
20/02/2013;VA70;;;-410,78
23/02/2013;VA70;;;-60,0
01/03/2013;VA70;;;-17,22
21/03/2013;VA70;;;-205,39
17/04/2013;VA70;;;-205,39
03/05/2013;VA70;;;-128,39
20/05/2013;VA70;;;-205,39
17/06/2013;VA70;;;-205,39
17/07/2013;VA70;;;-205,39
14/08/2013;VA70;;;-205,39
12/09/2013;VA70;;;-205,39
17/10/2013;VA70;;;-205,39
21/11/2013;VA70;;;-205,39
02/12/2013;VA70;;;-498,23
02/12/2013;VA70;;;-86,0
17/12/2013;VA70;;;-205,39
10/01/2014;VA70;;;-205,39
17/02/2014;VA70;;;-205,39
17/03/2014;VA70;;;-205,39
16/04/2014;VA70;;;-205,39
07/05/2014;VA70;;;-127,67
10/06/2014;VA70;;;-205,39
25/06/2014;VA70;;;-205,39
22/07/2014;VA70;;;-205,39
22/08/2014;VA70;;;-205,39
15/09/2014;VA70;;;-205,39
28/10/2014;VA70;;;-205,39
25/11/2014;VA70;;;-205,39
01/12/2014;VA70;;;-76,0
01/12/2014;VA70;;;-528,18
19/12/2014;VA70;;;-205,39
22/01/2015;VA70;;;-205,39
10/02/2015;VA70;;;-205,39
19/02/2015;VA70;;;-95,86
19/03/2015;VA70;;;-205,39
08/04/2015;VA70;;;-205,39
07/05/2015;VA70;;;-133,04
11/05/2015;VA70;;;-205,39
10/06/2015;VA70;;;-205,39
10/07/2015;VA70;;;-205,39
10/09/2015;VA70;;;-205,39
12/10/2015;VA70;;;-205,39
30/11/2015;VA70;;;-527,65
30/11/2015;VA70;;;-205,39
15/12/2015;VA70;;;-205,39
20/01/2016;VA70;;;-205,39
15/02/2016;VA70;;;-205,39
10/03/2016;VA70;;;-205,39
11/04/2016;VA70;;;-205,39
05/05/2016;VA70;;;-138,68
10/05/2016;VA70;;;-205,39
15/06/2016;VA70;;;-205,39
15/07/2016;VA70;;;-205,39
05/08/2016;VA70;;;-205,39
05/09/2016;VA70;;;-205,39
05/10/2016;VA70;;;-205,39
07/11/2016;VA70;;;-205,39
30/11/2016;VA70;;;-496,36
05/12/2016;VA70;;;-205,39
05/01/2017;VA70;;;-205,39
06/02/2017;VA70;;;-205,39
06/03/2017;VA70;;;-205,39
05/04/2017;VA70;;;-205,39
04/05/2017;VA70;;;-144,6
05/05/2017;VA70;;;-205,39
08/06/2017;VA70;;;-205,39
12/07/2017;VA70;;;-205,39
15/08/2017;VA70;;;-205,39
20/09/2017;VA70;;;-205,39
11/10/2017;VA70;;;-205,39
15/11/2017;VA70;;;-205,39
28/11/2017;VA70;;;-521,63
19/12/2017;VA70;;;-205,39
10/01/2018;VA70;;;-205,39
15/02/2018;VA70;;;-205,39
04/05/2018;VA70;;;-150,81
14/05/2018;VA70;;;-410,78
06/06/2018;VA70;;;-205,39
13/06/2018;VA70;;;-205,39
23/07/2018;VA70;;;-205,39
24/08/2018;VA70;;;-205,39
21/09/2018;VA70;;;-205,39
19/10/2018;VA70;;;-205,39
19/11/2018;VA70;;;-205,39
30/11/2018;VA70;;;-546,91
17/12/2018;VA70;;;-205,39
17/01/2019;VA70;;;-205,39
15/02/2019;VA70;;;-205,39
27/02/2019;VA70;;;-205,39
12/04/2019;VA70;;;-205,39
06/05/2019;VA70;;;-155,22
23/05/2019;VA70;;;-205,39
15/07/2019;VA70;;;-205,39
29/07/2019;VA70;;;-205,39
20/08/2019;VA70;;;-205,39
20/09/2019;VA70;;;-205,39
20/10/2019;VA70;;;-205,39
20/11/2019;VA70;;;-205,39
02/12/2019;VA70;;;-572,19
20/12/2019;VA70;;;-205,39
20/01/2020;VA70;;;-205,39
20/02/2020;VA70;;;-205,39
20/03/2020;VA70;;;-205,39
20/04/2020;VA70;;;-205,39
06/05/2020;VA70;;;-161,96
20/05/2020;VA70;;;-205,39
20/06/2020;VA70;;;-205,39
20/07/2020;VA70;;;-205,39
20/08/2020;VA70;;;-205,39
20/09/2020;VA70;;;-205,39
20/10/2020;VA70;;;-205,39
30/11/2020;VA70;;;-561,15
30/11/2020;VA70;;;-205,39
20/12/2020;VA70;;;-205,39
20/01/2021;VA70;;;-205,39
20/02/2021;VA70;;;-205,39
20/03/2021;VA70;;;-205,39
20/04/2021;VA70;;;-205,39
05/05/2021;VA70;;;-172,56
20/05/2021;VA70;;;-205,39
20/06/2021;VA70;;;-205,39
20/07/2021;VA70;;;-205,39
20/08/2021;VA70;;;-205,39
20/09/2021;VA70;;;-205,39
20/10/2021;VA70;;;-205,39
20/11/2021;VA70;;;-205,39
30/11/2021;VA70;;;-556,81
20/01/2022;VA70;;;-205,39
27/01/2022;VA70;;;-205,39
20/02/2022;VA70;;;-205,39
20/03/2022;VA70;;;-205,39
13/04/2022;VA70;;;-205,39
04/05/2022;VA70;;;-183,61
20/05/2022;VA70;;;-205,39
29/06/2022;VA70;;;-6848,0
26/08/2022;VA70;;;-14,1
14/09/2022;VA70;;;-205,39
20/09/2022;VA70;;;-205,39
22/09/2022;VA70;;;-13,44
06/10/2022;VA70;;;-10,5
12/10/2022;VA70;;;-205,39
14/11/2022;VA70;;;-205,39
30/11/2022;VA70;;;-556,81
15/12/2022;VA70;;;-205,39
20/01/2023;VA70;;;-205,39
10/02/2023;VA70;;;-205,39
20/03/2023;VA70;;;-205,39
20/04/2023;VA70;;;-205,39
04/05/2023;VA70;;;-73,37
20/05/2023;VA70;;;-205,39
09/06/2023;VA70;;;-205,39
19/06/2023;VA70;;;-65,7
20/06/2023;VA70;;;50,0
10/07/2023;VA70;;;-205,39
02/08/2023;VA70;;;-65,7
20/08/2023;VA70;;;-205,39
20/09/2023;VA70;;;-205,39
20/10/2023;VA70;;;-205,39
10/11/2023;VA70;;;-205,39
30/11/2023;VA70;;;-556,81
20/12/2023;VA70;;;-205,39
20/01/2024;VA70;;;-205,39
20/02/2024;VA70;;;-205,39
20/03/2024;VA70;;;-205,39
15/04/2024;VA70;;;-205,39
02/05/2024;VA70;;;-77,25
09/05/2024;VA70;;;-205,39
05/06/2024;VA70;;;-484,0
23/12/2011;VA70;;;-1843,0
20/01/2012;VA70;;;-2763,29
18/05/2012;VA70;;;-354,0
26/06/2012;VA70;;;-427,16
07/02/2013;VA70;;;-1000,0
14/02/2013;VA70;;;-1300,0
21/02/2013;VA70;;;-1000,0
21/02/2013;VA70;;;-230,0
03/02/2014;VA70;;;245,63
11/03/2014;VA70;;;-329,0
08/02/2022;VA70;;;-623,15
02/03/2022;VA70;;;1322,5
28/03/2022;VA70;;;52,5
29/08/2022;VA70;;;108,15
31/08/2022;VA70;;;2404,05
08/09/2022;VA70;;;-4605,0
03/10/2022;VA70;;;-2900,0
06/10/2022;VA70;;;180,6
06/10/2022;VA70;;;-5400,0
11/11/2022;VA70;;;-5022,0
31/07/2023;VA70;;;-2129,6
29/05/2001;VA72;1,0;12020,0;-12020,0
22/09/2003;VA72;-1,0;17500,0;17500,0
24/09/2003;VA72;;;-29,0
05/11/2003;VA72;;;-71,67
